GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC03_EST_VC02,HC03_MOE_VC02,HC04_EST_VC02,HC04_MOE_VC02,HC01_EST_VC03,HC01_MOE_VC03,HC02_EST_VC03,HC02_MOE_VC03,HC03_EST_VC03,HC03_MOE_VC03,HC04_EST_VC03,HC04_MOE_VC03,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC03_EST_VC04,HC03_MOE_VC04,HC04_EST_VC04,HC04_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC03_EST_VC05,HC03_MOE_VC05,HC04_EST_VC05,HC04_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC03_EST_VC06,HC03_MOE_VC06,HC04_EST_VC06,HC04_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC04_EST_VC07,HC04_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC04_EST_VC08,HC04_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC03_EST_VC09,HC03_MOE_VC09,HC04_EST_VC09,HC04_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC03_EST_VC10,HC03_MOE_VC10,HC04_EST_VC10,HC04_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC03_EST_VC11,HC03_MOE_VC11,HC04_EST_VC11,HC04_MOE_VC11,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC04_EST_VC15,HC04_MOE_VC15,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC03_EST_VC18,HC03_MOE_VC18,HC04_EST_VC18,HC04_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC03_EST_VC19,HC03_MOE_VC19,HC04_EST_VC19,HC04_MOE_VC19,HC01_EST_VC20,HC01_MOE_VC20,HC02_EST_VC20,HC02_MOE_VC20,HC03_EST_VC20,HC03_MOE_VC20,HC04_EST_VC20,HC04_MOE_VC20
Id,Id2,Geography,Households; Estimate; Total,Households; Margin of Error; Total,Families; Estimate; Total,Families; Margin of Error; Total,Married-couple families; Estimate; Total,Married-couple families; Margin of Error; Total,Nonfamily households; Estimate; Total,Nonfamily households; Margin of Error; Total,"Households; Estimate; Less than $10,000","Households; Margin of Error; Less than $10,000","Families; Estimate; Less than $10,000","Families; Margin of Error; Less than $10,000","Married-couple families; Estimate; Less than $10,000","Married-couple families; Margin of Error; Less than $10,000","Nonfamily households; Estimate; Less than $10,000","Nonfamily households; Margin of Error; Less than $10,000","Households; Estimate; $10,000 to $14,999","Households; Margin of Error; $10,000 to $14,999","Families; Estimate; $10,000 to $14,999","Families; Margin of Error; $10,000 to $14,999","Married-couple families; Estimate; $10,000 to $14,999","Married-couple families; Margin of Error; $10,000 to $14,999","Nonfamily households; Estimate; $10,000 to $14,999","Nonfamily households; Margin of Error; $10,000 to $14,999","Households; Estimate; $15,000 to $24,999","Households; Margin of Error; $15,000 to $24,999","Families; Estimate; $15,000 to $24,999","Families; Margin of Error; $15,000 to $24,999","Married-couple families; Estimate; $15,000 to $24,999","Married-couple families; Margin of Error; $15,000 to $24,999","Nonfamily households; Estimate; $15,000 to $24,999","Nonfamily households; Margin of Error; $15,000 to $24,999","Households; Estimate; $25,000 to $34,999","Households; Margin of Error; $25,000 to $34,999","Families; Estimate; $25,000 to $34,999","Families; Margin of Error; $25,000 to $34,999","Married-couple families; Estimate; $25,000 to $34,999","Married-couple families; Margin of Error; $25,000 to $34,999","Nonfamily households; Estimate; $25,000 to $34,999","Nonfamily households; Margin of Error; $25,000 to $34,999","Households; Estimate; $35,000 to $49,999","Households; Margin of Error; $35,000 to $49,999","Families; Estimate; $35,000 to $49,999","Families; Margin of Error; $35,000 to $49,999","Married-couple families; Estimate; $35,000 to $49,999","Married-couple families; Margin of Error; $35,000 to $49,999","Nonfamily households; Estimate; $35,000 to $49,999","Nonfamily households; Margin of Error; $35,000 to $49,999","Households; Estimate; $50,000 to $74,999","Households; Margin of Error; $50,000 to $74,999","Families; Estimate; $50,000 to $74,999","Families; Margin of Error; $50,000 to $74,999","Married-couple families; Estimate; $50,000 to $74,999","Married-couple families; Margin of Error; $50,000 to $74,999","Nonfamily households; Estimate; $50,000 to $74,999","Nonfamily households; Margin of Error; $50,000 to $74,999","Households; Estimate; $75,000 to $99,999","Households; Margin of Error; $75,000 to $99,999","Families; Estimate; $75,000 to $99,999","Families; Margin of Error; $75,000 to $99,999","Married-couple families; Estimate; $75,000 to $99,999","Married-couple families; Margin of Error; $75,000 to $99,999","Nonfamily households; Estimate; $75,000 to $99,999","Nonfamily households; Margin of Error; $75,000 to $99,999","Households; Estimate; $100,000 to $149,999","Households; Margin of Error; $100,000 to $149,999","Families; Estimate; $100,000 to $149,999","Families; Margin of Error; $100,000 to $149,999","Married-couple families; Estimate; $100,000 to $149,999","Married-couple families; Margin of Error; $100,000 to $149,999","Nonfamily households; Estimate; $100,000 to $149,999","Nonfamily households; Margin of Error; $100,000 to $149,999","Households; Estimate; $150,000 to $199,999","Households; Margin of Error; $150,000 to $199,999","Families; Estimate; $150,000 to $199,999","Families; Margin of Error; $150,000 to $199,999","Married-couple families; Estimate; $150,000 to $199,999","Married-couple families; Margin of Error; $150,000 to $199,999","Nonfamily households; Estimate; $150,000 to $199,999","Nonfamily households; Margin of Error; $150,000 to $199,999","Households; Estimate; $200,000 or more","Households; Margin of Error; $200,000 or more","Families; Estimate; $200,000 or more","Families; Margin of Error; $200,000 or more","Married-couple families; Estimate; $200,000 or more","Married-couple families; Margin of Error; $200,000 or more","Nonfamily households; Estimate; $200,000 or more","Nonfamily households; Margin of Error; $200,000 or more",Households; Estimate; Median income (dollars),Households; Margin of Error; Median income (dollars),Families; Estimate; Median income (dollars),Families; Margin of Error; Median income (dollars),Married-couple families; Estimate; Median income (dollars),Married-couple families; Margin of Error; Median income (dollars),Nonfamily households; Estimate; Median income (dollars),Nonfamily households; Margin of Error; Median income (dollars),Households; Estimate; Mean income (dollars),Households; Margin of Error; Mean income (dollars),Families; Estimate; Mean income (dollars),Families; Margin of Error; Mean income (dollars),Married-couple families; Estimate; Mean income (dollars),Married-couple families; Margin of Error; Mean income (dollars),Nonfamily households; Estimate; Mean income (dollars),Nonfamily households; Margin of Error; Mean income (dollars),Households; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Households; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Families; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Families; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Married-couple families; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Married-couple families; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Nonfamily households; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Nonfamily households; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Households; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Households; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Families; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Families; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Married-couple families; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Married-couple families; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Nonfamily households; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Nonfamily households; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Households; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Households; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Families; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Families; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Married-couple families; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Married-couple families; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Nonfamily households; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Nonfamily households; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months
0500000US36005,36005,"Bronx County, New York",490740,1515,322587,2660,135167,2506,168153,2383,15.6,0.4,11.9,0.4,3.8,0.4,25.4,0.8,9.3,0.3,7.6,0.3,3.9,0.3,13.2,0.6,13.6,0.3,13.9,0.4,10.1,0.6,14.1,0.6,11.1,0.3,11.6,0.4,9.9,0.5,10.1,0.5,13.3,0.4,13.7,0.5,12.9,0.7,12.5,0.7,15.1,0.4,16.1,0.4,18.9,0.8,12.9,0.6,9.0,0.3,9.7,0.4,13.2,0.6,6.1,0.4,8.3,0.3,9.8,0.4,16.2,0.8,4.3,0.4,2.6,0.1,3.3,0.2,6.1,0.5,0.9,0.2,1.9,0.1,2.4,0.2,5.0,0.3,0.6,0.1,35302,422,39667,549,61458,1286,22389,704,51445,485,56905,679,79989,1318,36354,927,38.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),41.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),31.4,(X)
0500000US36047,36047,"Kings County, New York",938803,2477,587692,3300,353101,3031,351111,2993,11.0,0.2,6.9,0.2,2.9,0.2,18.8,0.4,6.5,0.2,5.5,0.2,4.5,0.2,8.7,0.4,10.9,0.2,11.0,0.3,9.1,0.3,11.5,0.4,9.3,0.2,9.7,0.3,8.5,0.3,8.8,0.4,11.7,0.2,12.2,0.3,10.5,0.3,11.2,0.3,15.6,0.2,16.0,0.3,15.4,0.3,14.5,0.4,10.9,0.2,11.2,0.2,12.1,0.3,9.7,0.3,12.5,0.2,13.7,0.3,17.0,0.4,9.8,0.3,5.4,0.1,6.2,0.2,8.7,0.3,3.6,0.2,6.2,0.1,7.5,0.2,11.1,0.3,3.4,0.2,50640,322,56404,637,72945,982,37323,546,75810,577,84232,836,104477,1209,57491,597,45.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),48.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),37.7,(X)
0500000US36061,36061,"New York County, New York",753385,3789,311464,4216,204306,3834,441921,4118,9.4,0.3,6.2,0.3,2.2,0.3,11.9,0.4,5.2,0.2,4.0,0.3,2.2,0.3,6.2,0.3,8.0,0.3,8.0,0.4,4.4,0.3,8.2,0.4,6.5,0.2,6.8,0.4,4.5,0.4,6.4,0.3,8.1,0.3,8.3,0.5,5.7,0.4,8.0,0.4,12.6,0.3,10.4,0.5,8.4,0.5,14.0,0.5,9.7,0.3,8.0,0.4,7.7,0.5,10.8,0.4,13.7,0.4,12.6,0.5,14.7,0.6,14.3,0.5,8.0,0.3,8.3,0.4,11.0,0.6,7.6,0.4,18.9,0.4,27.4,0.6,39.3,0.8,12.7,0.5,75513,1030,94057,2717,150852,3562,65738,1425,138748,1787,186526,3371,249450,4957,103662,2022,29.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),25.4,(X)
0500000US36081,36081,"Queens County, New York",779304,1834,525378,3018,349676,2911,253926,2945,7.0,0.2,4.3,0.2,2.3,0.2,13.7,0.5,4.4,0.2,3.1,0.1,2.3,0.2,7.5,0.4,9.7,0.2,8.6,0.3,7.0,0.3,13.0,0.5,9.1,0.2,9.2,0.3,8.3,0.3,9.8,0.4,12.3,0.3,12.5,0.3,11.5,0.4,12.6,0.5,17.9,0.3,17.9,0.3,17.2,0.4,17.9,0.6,13.1,0.2,13.6,0.3,14.4,0.4,11.1,0.4,15.1,0.3,17.2,0.3,19.9,0.4,9.2,0.4,6.6,0.2,7.7,0.2,9.7,0.3,3.2,0.2,4.9,0.1,5.8,0.2,7.6,0.3,2.1,0.2,59758,546,66368,657,77454,890,41384,609,77515,536,85035,687,96022,870,56123,802,47.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),50.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),39.7,(X)
0500000US36085,36085,"Richmond County, New York",166014,876,122894,1459,90543,1493,43120,1178,8.0,0.4,5.1,0.4,2.3,0.3,17.1,1.5,3.7,0.3,2.2,0.3,1.4,0.3,8.3,1.0,7.6,0.5,5.5,0.5,3.6,0.5,13.9,1.1,6.8,0.5,5.8,0.5,4.5,0.5,9.8,1.1,9.3,0.4,8.5,0.5,7.2,0.5,12.1,1.1,15.2,0.6,15.2,0.7,14.4,0.8,15.9,1.1,12.9,0.5,13.9,0.6,14.5,0.7,9.7,1.0,19.2,0.6,22.5,0.7,25.5,1.0,9.0,0.8,9.4,0.5,11.7,0.7,14.6,0.8,2.3,0.5,7.8,0.4,9.6,0.5,12.1,0.7,1.9,0.5,74021,1264,87962,1748,102960,1875,35705,1271,92152,1298,105148,1621,119933,2044,50783,2167,45.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),47.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),39.8,(X)
