GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC03_EST_VC02,HC03_MOE_VC02,HC04_EST_VC02,HC04_MOE_VC02,HC01_EST_VC03,HC01_MOE_VC03,HC02_EST_VC03,HC02_MOE_VC03,HC03_EST_VC03,HC03_MOE_VC03,HC04_EST_VC03,HC04_MOE_VC03,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC03_EST_VC04,HC03_MOE_VC04,HC04_EST_VC04,HC04_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC03_EST_VC05,HC03_MOE_VC05,HC04_EST_VC05,HC04_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC03_EST_VC06,HC03_MOE_VC06,HC04_EST_VC06,HC04_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC04_EST_VC07,HC04_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC04_EST_VC08,HC04_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC03_EST_VC09,HC03_MOE_VC09,HC04_EST_VC09,HC04_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC03_EST_VC10,HC03_MOE_VC10,HC04_EST_VC10,HC04_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC03_EST_VC11,HC03_MOE_VC11,HC04_EST_VC11,HC04_MOE_VC11,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC04_EST_VC15,HC04_MOE_VC15,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC03_EST_VC18,HC03_MOE_VC18,HC04_EST_VC18,HC04_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC03_EST_VC19,HC03_MOE_VC19,HC04_EST_VC19,HC04_MOE_VC19,HC01_EST_VC20,HC01_MOE_VC20,HC02_EST_VC20,HC02_MOE_VC20,HC03_EST_VC20,HC03_MOE_VC20,HC04_EST_VC20,HC04_MOE_VC20
Id,Id2,Geography,Households; Estimate; Total,Households; Margin of Error; Total,Families; Estimate; Total,Families; Margin of Error; Total,Married-couple families; Estimate; Total,Married-couple families; Margin of Error; Total,Nonfamily households; Estimate; Total,Nonfamily households; Margin of Error; Total,"Households; Estimate; Less than $10,000","Households; Margin of Error; Less than $10,000","Families; Estimate; Less than $10,000","Families; Margin of Error; Less than $10,000","Married-couple families; Estimate; Less than $10,000","Married-couple families; Margin of Error; Less than $10,000","Nonfamily households; Estimate; Less than $10,000","Nonfamily households; Margin of Error; Less than $10,000","Households; Estimate; $10,000 to $14,999","Households; Margin of Error; $10,000 to $14,999","Families; Estimate; $10,000 to $14,999","Families; Margin of Error; $10,000 to $14,999","Married-couple families; Estimate; $10,000 to $14,999","Married-couple families; Margin of Error; $10,000 to $14,999","Nonfamily households; Estimate; $10,000 to $14,999","Nonfamily households; Margin of Error; $10,000 to $14,999","Households; Estimate; $15,000 to $24,999","Households; Margin of Error; $15,000 to $24,999","Families; Estimate; $15,000 to $24,999","Families; Margin of Error; $15,000 to $24,999","Married-couple families; Estimate; $15,000 to $24,999","Married-couple families; Margin of Error; $15,000 to $24,999","Nonfamily households; Estimate; $15,000 to $24,999","Nonfamily households; Margin of Error; $15,000 to $24,999","Households; Estimate; $25,000 to $34,999","Households; Margin of Error; $25,000 to $34,999","Families; Estimate; $25,000 to $34,999","Families; Margin of Error; $25,000 to $34,999","Married-couple families; Estimate; $25,000 to $34,999","Married-couple families; Margin of Error; $25,000 to $34,999","Nonfamily households; Estimate; $25,000 to $34,999","Nonfamily households; Margin of Error; $25,000 to $34,999","Households; Estimate; $35,000 to $49,999","Households; Margin of Error; $35,000 to $49,999","Families; Estimate; $35,000 to $49,999","Families; Margin of Error; $35,000 to $49,999","Married-couple families; Estimate; $35,000 to $49,999","Married-couple families; Margin of Error; $35,000 to $49,999","Nonfamily households; Estimate; $35,000 to $49,999","Nonfamily households; Margin of Error; $35,000 to $49,999","Households; Estimate; $50,000 to $74,999","Households; Margin of Error; $50,000 to $74,999","Families; Estimate; $50,000 to $74,999","Families; Margin of Error; $50,000 to $74,999","Married-couple families; Estimate; $50,000 to $74,999","Married-couple families; Margin of Error; $50,000 to $74,999","Nonfamily households; Estimate; $50,000 to $74,999","Nonfamily households; Margin of Error; $50,000 to $74,999","Households; Estimate; $75,000 to $99,999","Households; Margin of Error; $75,000 to $99,999","Families; Estimate; $75,000 to $99,999","Families; Margin of Error; $75,000 to $99,999","Married-couple families; Estimate; $75,000 to $99,999","Married-couple families; Margin of Error; $75,000 to $99,999","Nonfamily households; Estimate; $75,000 to $99,999","Nonfamily households; Margin of Error; $75,000 to $99,999","Households; Estimate; $100,000 to $149,999","Households; Margin of Error; $100,000 to $149,999","Families; Estimate; $100,000 to $149,999","Families; Margin of Error; $100,000 to $149,999","Married-couple families; Estimate; $100,000 to $149,999","Married-couple families; Margin of Error; $100,000 to $149,999","Nonfamily households; Estimate; $100,000 to $149,999","Nonfamily households; Margin of Error; $100,000 to $149,999","Households; Estimate; $150,000 to $199,999","Households; Margin of Error; $150,000 to $199,999","Families; Estimate; $150,000 to $199,999","Families; Margin of Error; $150,000 to $199,999","Married-couple families; Estimate; $150,000 to $199,999","Married-couple families; Margin of Error; $150,000 to $199,999","Nonfamily households; Estimate; $150,000 to $199,999","Nonfamily households; Margin of Error; $150,000 to $199,999","Households; Estimate; $200,000 or more","Households; Margin of Error; $200,000 or more","Families; Estimate; $200,000 or more","Families; Margin of Error; $200,000 or more","Married-couple families; Estimate; $200,000 or more","Married-couple families; Margin of Error; $200,000 or more","Nonfamily households; Estimate; $200,000 or more","Nonfamily households; Margin of Error; $200,000 or more",Households; Estimate; Median income (dollars),Households; Margin of Error; Median income (dollars),Families; Estimate; Median income (dollars),Families; Margin of Error; Median income (dollars),Married-couple families; Estimate; Median income (dollars),Married-couple families; Margin of Error; Median income (dollars),Nonfamily households; Estimate; Median income (dollars),Nonfamily households; Margin of Error; Median income (dollars),Households; Estimate; Mean income (dollars),Households; Margin of Error; Mean income (dollars),Families; Estimate; Mean income (dollars),Families; Margin of Error; Mean income (dollars),Married-couple families; Estimate; Mean income (dollars),Married-couple families; Margin of Error; Mean income (dollars),Nonfamily households; Estimate; Mean income (dollars),Nonfamily households; Margin of Error; Mean income (dollars),Households; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Households; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Families; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Families; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Married-couple families; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Married-couple families; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Nonfamily households; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Nonfamily households; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Households; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Households; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Families; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Families; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Married-couple families; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Married-couple families; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Nonfamily households; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Nonfamily households; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Households; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Households; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Families; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Families; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Married-couple families; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Married-couple families; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Nonfamily households; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Nonfamily households; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months
0500000US36005,36005,"Bronx County, New York",495356,1337,326296,2480,137322,2321,169060,2515,13.8,0.4,10.8,0.4,3.6,0.4,21.7,0.6,10.1,0.4,7.3,0.4,3.9,0.3,16.2,0.7,13.5,0.4,13.5,0.5,9.4,0.5,14.4,0.6,11.0,0.3,11.5,0.4,9.8,0.6,10.1,0.6,13.1,0.3,13.9,0.5,13.0,0.8,11.9,0.6,15.4,0.4,16.5,0.5,18.8,0.9,13.0,0.7,9.2,0.3,9.8,0.4,13.2,0.7,6.5,0.5,8.7,0.2,10.2,0.3,15.8,0.7,4.5,0.3,3.0,0.2,3.9,0.2,7.0,0.5,1.0,0.2,2.2,0.1,2.7,0.2,5.4,0.4,0.7,0.1,36593,389,41484,475,62879,1107,22827,794,53730,529,59553,773,82372,1410,37486,884,40.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),42.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),32.3,(X)
0500000US36047,36047,"Kings County, New York",944650,2565,585611,3176,355798,2919,359039,2517,10.1,0.2,6.4,0.2,2.7,0.1,17.0,0.4,7.0,0.2,5.1,0.2,4.1,0.2,10.6,0.4,10.4,0.2,10.4,0.3,8.5,0.3,11.1,0.4,8.9,0.2,9.4,0.3,8.2,0.3,8.5,0.3,11.5,0.2,12.0,0.3,10.4,0.4,10.6,0.4,15.1,0.2,15.6,0.3,14.7,0.4,13.9,0.4,10.9,0.2,11.3,0.3,11.9,0.3,9.7,0.3,13.0,0.2,14.3,0.3,17.3,0.4,10.4,0.3,6.0,0.1,6.8,0.2,9.4,0.2,4.3,0.2,7.2,0.2,8.7,0.2,12.9,0.3,3.9,0.2,52782,467,60317,573,77730,1025,38446,961,80782,676,90430,942,112117,1477,60512,735,46.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),49.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),38.9,(X)
0500000US36061,36061,"New York County, New York",758345,3842,320700,3617,212560,2904,437645,3984,8.7,0.3,5.5,0.4,2.0,0.3,11.4,0.5,5.6,0.3,3.9,0.4,2.2,0.3,7.0,0.3,7.6,0.3,7.4,0.4,4.2,0.4,8.0,0.3,6.3,0.2,6.8,0.4,4.2,0.4,6.0,0.3,7.8,0.3,8.1,0.4,5.4,0.4,7.7,0.3,12.1,0.3,10.4,0.5,8.4,0.6,13.3,0.5,9.4,0.3,8.1,0.4,7.5,0.5,10.2,0.4,14.0,0.4,12.5,0.5,14.4,0.7,14.9,0.5,8.3,0.3,8.6,0.5,11.0,0.6,8.0,0.4,20.1,0.3,28.7,0.6,40.6,0.8,13.5,0.4,79781,1158,99245,2705,156619,3643,68118,1542,146019,2078,196329,4082,259257,5684,107586,1577,31.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),37.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.2,(X)
0500000US36081,36081,"Queens County, New York",777904,2128,525106,3428,351408,3170,252798,3066,6.3,0.2,4.0,0.2,2.1,0.2,12.1,0.5,4.5,0.2,2.9,0.2,2.1,0.2,8.1,0.4,9.2,0.2,7.9,0.2,6.3,0.3,12.9,0.5,8.8,0.2,8.6,0.3,7.7,0.3,9.9,0.4,12.2,0.2,12.2,0.3,11.2,0.4,12.8,0.4,17.5,0.3,17.6,0.4,16.8,0.4,17.5,0.5,13.1,0.3,13.7,0.3,14.4,0.4,11.1,0.5,15.6,0.3,17.7,0.4,20.1,0.5,9.8,0.4,7.3,0.2,8.5,0.3,10.5,0.4,3.5,0.2,5.7,0.2,6.8,0.2,8.8,0.3,2.4,0.2,62008,471,69805,753,81278,842,42614,751,81335,659,89452,796,100775,1014,58034,878,48.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),51.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),40.0,(X)
0500000US36085,36085,"Richmond County, New York",166150,907,123292,1275,90870,1503,42858,1090,7.9,0.5,5.3,0.4,2.4,0.3,16.2,1.2,3.8,0.4,2.2,0.3,1.5,0.3,8.8,1.0,7.5,0.5,5.5,0.5,3.8,0.4,13.3,1.0,6.6,0.5,5.4,0.5,4.3,0.5,10.7,1.1,9.2,0.4,8.2,0.5,6.6,0.6,12.8,1.1,14.3,0.6,14.4,0.6,13.7,0.7,14.9,1.4,12.4,0.5,13.1,0.6,13.4,0.7,9.7,1.0,19.0,0.6,21.9,0.8,24.6,0.9,9.3,1.0,10.3,0.5,12.7,0.7,15.8,0.9,2.5,0.5,9.0,0.4,11.1,0.6,13.9,0.7,1.9,0.5,76244,1481,91262,1998,107403,1913,35911,1414,95885,1274,109794,1719,125493,2189,51272,2151,47.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),49.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),41.7,(X)
